,penalty_player_name,penalty_player_id,season,penalty_team,penalty
8541,P.Ricard,00-0033376,2023,BAL,2
8542,P.Ricard,00-0033376,2024,BAL,3
8543,P.Richardson,00-0031257,2016,SEA,1
8544,P.Rivers,00-0022942,2016,LAC,5
8545,P.Rivers,00-0022942,2017,LAC,13
8546,P.Rivers,00-0022942,2019,LAC,3
8547,P.Rivers,00-0022942,2020,IND,1
8548,P.Robinson,00-0027882,2016,IND,4
8549,P.Robinson,00-0027882,2017,PHI,4
8550,P.Robinson,00-0027882,2018,NO,1
8551,P.Robinson,00-0027882,2020,NO,2
8552,P.Scales,00-0028284,2016,CHI,1
8553,P.Scales,00-0028284,2021,CHI,1
8554,P.Scales,00-0028284,2022,CHI,1
8555,P.Sewell,00-0036880,2021,DET,8
8556,P.Sewell,00-0036880,2022,DET,8
8557,P.Sewell,00-0036880,2023,DET,6
8558,P.Sewell,00-0036880,2024,DET,5
8559,P.Sims,00-0026217,2016,CIN,3
8560,P.Sims,00-0026217,2017,CIN,1
8561,P.Skoronski,00-0039034,2023,TEN,1
8562,P.Skoronski,00-0039034,2024,TEN,6
8563,P.Smith,00-0031935,2016,WAS,1
8564,P.Smith,00-0031935,2017,WAS,3
8565,P.Smith,00-0031935,2018,WAS,3
8566,P.Smith,00-0031935,2019,GB,3
8567,P.Smith,00-0031935,2020,GB,5
8568,P.Smith,00-0031935,2021,GB,1
8569,P.Smith,00-0031935,2022,GB,1
8570,P.Smith,00-0031935,2023,GB,1
8571,P.Smith,00-0031935,2024,GB,2
8572,P.Soliai,00-0025495,2016,CAR,1
8573,P.Strong,00-0038098,2022,NE,2
8574,P.Strong,00-0038098,2024,CLE,1
8575,P.Supernaw,00-0028987,2016,TEN,2
8576,P.Supernaw,00-0028987,2017,TEN,3
8577,P.Surtain,00-0036874,2021,DEN,2
8578,P.Surtain,00-0036874,2022,DEN,3
8579,P.Surtain,00-0036874,2023,DEN,6
8580,P.Surtain,00-0036874,2024,DEN,10
8581,P.Taylor,00-0035973,2021,GB,1
8582,P.Thompson,00-0028846,2016,JAX,3
8583,P.Thompson,00-0028846,2017,JAX,2
8584,P.Turner,00-0036926,2021,NO,2
8585,P.Turner,00-0036926,2022,NO,1
8586,P.Turner,00-0036926,2024,NO,4
8587,P.Walker,00-0033275,2023,CLE,1
8588,P.Werner,00-0036927,2021,NO,1
8589,P.Werner,00-0036927,2022,NO,1
8590,P.Werner,00-0036927,2023,NO,3
8591,P.Wheeler,00-0026233,2016,ATL,3
8592,P.Williams,00-0032059,2016,NO,1
8593,P.Williams,00-0032059,2017,NO,6
8594,P.Williams,00-0032059,2018,NO,7
8595,P.Williams,00-0032059,2019,NO,5
8596,P.Williams,00-0032059,2020,NO,1
8597,P.Williams,00-0035350,2019,MIA,2
8598,P.Winfrey,00-0038126,2023,NYJ,1
8599,P.Worrilow,00-0029792,2016,ATL,4
8600,P.Worrilow,00-0029792,2017,DET,1
8601,Q.Bailey,00-0034929,2022,DEN,1
8602,Q.Bailey,00-0034929,2023,DEN,1
8603,Q.Bell,00-0035000,2024,MIA,2
8604,Q.Bohanna,00-0036649,2022,DAL,1
8605,Q.Bohanna,00-0036649,2023,DET,1
8606,Q.Cephus,00-0036277,2021,DET,1
8607,Q.Demps,00-0026257,2016,HOU,1
8608,Q.Diggs,00-0031608,2016,DET,1
8609,Q.Diggs,00-0031608,2017,DET,6
8610,Q.Diggs,00-0031608,2018,DET,5
8611,Q.Diggs,00-0031608,2019,SEA,1
8612,Q.Diggs,00-0031608,2020,SEA,2
8613,Q.Diggs,00-0031608,2021,SEA,1
8614,Q.Diggs,00-0031608,2022,SEA,2
8615,Q.Diggs,00-0031608,2023,SEA,2
8616,Q.Dunbar,00-0032007,2016,WAS,4
8617,Q.Dunbar,00-0032007,2017,WAS,3
8618,Q.Dunbar,00-0032007,2018,WAS,2
8619,Q.Dunbar,00-0032007,2019,WAS,1
8620,Q.Dunbar,00-0032007,2020,SEA,2
8621,Q.Enunwa,00-0031023,2018,NYJ,2
8622,Q.Enunwa,00-0031023,2019,NYJ,1
8623,Q.Jefferson,00-0032416,2017,SEA,2
8624,Q.Jefferson,00-0032416,2018,SEA,6
8625,Q.Jefferson,00-0032416,2019,SEA,1
8626,Q.Jefferson,00-0032416,2020,BUF,4
8627,Q.Jefferson,00-0032416,2021,LV,1
8628,Q.Jefferson,00-0032416,2023,NYJ,2
8629,Q.Jefferson,00-0032416,2024,BUF,1
8630,Q.Johnston,00-0038544,2024,LAC,1
8631,Q.Lake,00-0037841,2023,LA,3
8632,Q.Lake,00-0037841,2024,LA,6
8633,Q.Meeks,00-0034523,2018,JAX,2
8634,Q.Meeks,00-0034523,2020,LAC,1
8635,Q.Meinerz,00-0037001,2021,DEN,2
8636,Q.Meinerz,00-0037001,2022,DEN,2
8637,Q.Meinerz,00-0037001,2023,DEN,4
8638,Q.Meinerz,00-0037001,2024,DEN,4
8639,Q.Mitchell,00-0039888,2024,PHI,2
8640,Q.Morris,00-0036590,2022,BUF,3
8641,Q.Morris,00-0036590,2024,BUF,3
8642,Q.Nelson,00-0034342,2018,IND,9
8643,Q.Nelson,00-0034342,2019,IND,3
8644,Q.Nelson,00-0034342,2020,IND,6
8645,Q.Nelson,00-0034342,2021,IND,4
8646,Q.Nelson,00-0034342,2022,IND,4
8647,Q.Nelson,00-0034342,2023,IND,6
8648,Q.Nelson,00-0034342,2024,IND,11
8649,Q.Ollison,00-0035273,2019,ATL,1
8650,Q.Patton,00-0030450,2016,SF,1
8651,Q.Rollins,00-0031937,2017,GB,1
8652,Q.Spain,00-0032043,2016,TEN,8
8653,Q.Spain,00-0032043,2017,TEN,3
8654,Q.Spain,00-0032043,2018,TEN,5
8655,Q.Spain,00-0032043,2019,BUF,2
8656,Q.Spain,00-0032043,2020,BUF,1
8657,Q.Spain,00-0032043,2020,CIN,2
8658,Q.Spain,00-0032043,2021,CIN,4
8659,Q.Stiggers,00-0039789,2024,NYJ,2
8660,Q.Walker,00-0037074,2022,GB,4
8661,Q.Walker,00-0037074,2023,GB,3
8662,Q.Walker,00-0037074,2024,GB,1
8663,Q.Watkins,00-0036271,2021,PHI,2
8664,Q.Watkins,00-0036271,2022,PHI,1
8665,Q.Williams,00-0035718,2019,NYJ,1
8666,Q.Williams,00-0035718,2020,NYJ,6
8667,Q.Williams,00-0035718,2021,NYJ,5
8668,Q.Williams,00-0035718,2023,NYJ,3
8669,Q.Williams,00-0035718,2024,NYJ,4
8670,Q.Wilson,00-0033544,2017,IND,3
8671,Q.Wilson,00-0033544,2018,IND,4
8672,Q.Wilson,00-0033544,2019,IND,4
8673,Qi.Williams,00-0035680,2024,NYJ,2
8674,Qu.Williams,00-0035680,2021,NYJ,1
8675,Qu.Williams,00-0035680,2022,NYJ,2
8676,Qu.Williams,00-0035680,2023,NYJ,4
8677,R. Ford,00-0033792,2017,ARI,1
8678,R.Alford,00-0030528,2016,ATL,12
8679,R.Alford,00-0030528,2017,ATL,7
8680,R.Alford,00-0030528,2018,ATL,8
8681,R.Alford,00-0030528,2021,ARI,3
8682,R.Allen,00-0029984,2016,NE,1
8683,R.Allen,00-0029984,2017,NE,2
8684,R.Allen,00-0029984,2018,NE,1
8685,R.Allen,00-0031181,2016,ATL,1
8686,R.Allen,00-0031181,2017,ATL,4
8687,R.Allen,00-0031181,2019,ATL,2
8688,R.Allen,00-0031181,2020,ATL,1
8689,R.Allen,00-0031181,2021,CIN,2
8690,R.Anderson,00-0032688,2016,NYJ,1
8691,R.Anderson,00-0032688,2017,NYJ,2
8692,R.Anderson,00-0032688,2018,NYJ,4
8693,R.Anderson,00-0032688,2020,CAR,2
8694,R.Anderson,00-0032688,2022,ARI,1
8695,R.Anderson,00-0033525,2017,WAS,3
8696,R.Anderson,00-0033525,2019,WAS,6
8697,R.Armstead,00-0035268,2019,JAX,2
8698,R.Armstead,00-0035268,2021,JAX,1
8699,R.Armstrong,00-0030050,2017,SF,4
8700,R.Armstrong,00-0030050,2019,DAL,1
8701,R.Armstrong,00-0030050,2020,SEA,1
8702,R.Ash,00-0031981,2017,DAL,2
8703,R.Ayers Jr.,00-0026994,2017,TB,4
8704,R.Bateman,00-0036550,2021,BAL,2
8705,R.Bateman,00-0036550,2024,BAL,1
8706,R.Bates,00-0035382,2019,BUF,1
8707,R.Bates,00-0035382,2020,BUF,1
8708,R.Bates,00-0035382,2021,BUF,1
8709,R.Bates,00-0035382,2022,BUF,3
8710,R.Bell,00-0038647,2023,SF,2
8711,R.Blacklock,00-0036289,2020,HOU,2
8712,R.Blacklock,00-0036289,2021,HOU,4
8713,R.Blackshear,00-0037429,2022,CAR,1
8714,R.Blair,00-0032413,2016,SF,1
8715,R.Blair,00-0032413,2018,SF,1
8716,R.Blair,00-0032413,2021,NYJ,1
8717,R.Blair III,00-0032413,2019,SF,1
8718,R.Blankenship,00-0037130,2022,PHI,2
8719,R.Blankenship,00-0037130,2023,PHI,1
8720,R.Blankenship,00-0037130,2024,PHI,3
8721,R.Blanton,00-0029575,2016,BUF,2
8722,R.Bodine,00-0031306,2016,CIN,2
8723,R.Bodine,00-0031306,2017,CIN,2
8724,R.Bodine,00-0031306,2018,BUF,3
8725,R.Brooks,00-0029280,2016,PHI,1
8726,R.Bush,00-0027195,2017,NO,2
8727,R.Bush,00-0027195,2018,BUF,1
8728,R.Carter,00-0036029,2021,HOU,1
8729,R.Chosen,00-0032688,2023,MIA,1
8730,R.Clady,00-0026152,2016,NYJ,5
8731,R.Cobb,00-0028002,2017,GB,2
8732,R.Cobb,00-0028002,2019,DAL,2
8733,R.Cobb,00-0028002,2021,GB,1
8734,R.Cockrell,00-0031016,2016,PIT,6
8735,R.Cockrell,00-0031016,2017,NYG,5
8736,R.Cockrell,00-0031016,2019,CAR,6
8737,R.Cockrell,00-0031016,2020,TB,1
8738,R.Cockrell,00-0031016,2021,TB,3
8739,R.Coward,00-0033631,2019,CHI,4
8740,R.Coward,00-0033631,2020,CHI,2
8741,R.Daniel,00-0031878,2018,BAL,1
8742,R.Darby,00-0032195,2016,BUF,5
8743,R.Darby,00-0032195,2017,PHI,3
8744,R.Darby,00-0032195,2020,WAS,1
8745,R.Darby,00-0032195,2021,DEN,3
8746,R.Darby,00-0032195,2022,DEN,1
8747,R.Darby,00-0032195,2023,BAL,1
8748,R.Darby,00-0032195,2024,JAX,2
8749,R.Davis,00-0029053,2016,DAL,1
8750,R.Davis,00-0036213,2020,MIA,1
8751,R.Davis,00-0036213,2021,MIA,3
8752,R.Davis,00-0036213,2022,MIA,2
8753,R.Davis,00-0036213,2024,IND,3
8754,R.Davis,00-0039875,2024,BUF,1
8755,R.Dixon,00-0032943,2017,DEN,2
8756,R.Doubs,00-0037816,2024,GB,3
8757,R.Douglas,00-0033551,2017,PHI,3
8758,R.Douglas,00-0033551,2018,PHI,4
8759,R.Douglas,00-0033551,2019,PHI,7
8760,R.Douglas,00-0033551,2020,CAR,5
8761,R.Douglas,00-0033551,2021,GB,4
8762,R.Douglas,00-0033551,2022,GB,8
8763,R.Douglas,00-0033551,2023,BUF,3
8764,R.Douglas,00-0033551,2023,GB,4
8765,R.Douglas,00-0033551,2024,BUF,6
8766,R.Dowdle,00-0036139,2022,DAL,1
8767,R.Dwelley,00-0034073,2020,SF,7
8768,R.Dwelley,00-0034073,2021,SF,3
8769,R.Dwelley,00-0034073,2024,ATL,2
8770,R.Ellison,00-0029587,2016,MIN,3
8771,R.Ellison,00-0029587,2018,NYG,1
8772,R.Ellison,00-0029587,2019,NYG,1
8773,R.Evans,00-0034743,2019,TEN,4
8774,R.Evans,00-0034743,2020,TEN,7
8775,R.Evans,00-0034743,2021,TEN,1
8776,R.Evans,00-0034743,2022,ATL,2
8777,R.Evans,00-0034743,2023,DAL,2
8778,R.Fenton,00-0035147,2019,KC,1
8779,R.Fenton,00-0035147,2020,KC,1
8780,R.Fenton,00-0035147,2021,KC,5
8781,R.Fenton,00-0035147,2022,KC,2
8782,R.Ferguson,00-0032497,2017,BUF,1
8783,R.Ferguson,00-0032497,2019,BUF,1
8784,R.Ferguson,00-0032497,2022,BUF,1
8785,R.Fitzpatrick,00-0023682,2016,NYJ,5
8786,R.Fitzpatrick,00-0023682,2017,TB,3
8787,R.Fitzpatrick,00-0023682,2018,TB,1
8788,R.Fitzpatrick,00-0023682,2020,MIA,1
8789,R.Ford,00-0033792,2018,ARI,2
8790,R.Ford,00-0033792,2019,PHI,4
8791,R.Ford,00-0033792,2020,PHI,1
8792,R.Ford,00-0033792,2022,GB,2
8793,R.Ford,00-0033792,2023,GB,3
8794,R.Foster,00-0026561,2016,PIT,2
8795,R.Foster,00-0026561,2018,PIT,3
8796,R.Foster,00-0033887,2018,SF,2
8797,R.Foster,00-0034510,2018,BUF,3
8798,R.Foster,00-0034510,2019,BUF,1
8799,R.Gage,00-0034411,2018,ATL,4
8800,R.Gage,00-0034411,2019,ATL,6
8801,R.Gage,00-0034411,2020,ATL,1
8802,R.Gage,00-0034411,2021,ATL,1
8803,R.Gary,00-0034967,2019,GB,1
8804,R.Gary,00-0034967,2020,GB,1
8805,R.Gary,00-0034967,2021,GB,1
8806,R.Gary,00-0034967,2022,GB,2
8807,R.Gary,00-0034967,2023,GB,5
8808,R.Gary,00-0034967,2024,GB,1
8809,R.Gathers,00-0033054,2018,DAL,1
8810,R.Gilliam,00-0036187,2022,BUF,1
8811,R.Gilliam,00-0036187,2023,BUF,2
8812,R.Gilliam,00-0036187,2024,BUF,3
8813,R.Glasgow,00-0033786,2017,CIN,1
8814,R.Grant,00-0031068,2016,WAS,1
8815,R.Grant,00-0031068,2018,IND,2
8816,R.Grant,00-0031068,2019,LV,1
8817,R.Grant,00-0036961,2021,ATL,1
8818,R.Grant,00-0036961,2022,ATL,1
8819,R.Grant,00-0036961,2024,ATL,1
8820,R.Green,00-0034831,2019,SEA,1
8821,R.Green,00-0034831,2021,SEA,3
8822,R.Green,00-0034831,2023,CHI,1
8823,R.Green,00-0039345,2024,SF,3
8824,R.Greene,00-0032170,2018,JAX,1
8825,R.Greene,00-0034179,2018,GB,1
8826,R.Gregory,00-0032197,2016,DAL,1
8827,R.Gregory,00-0032197,2018,DAL,9
8828,R.Gregory,00-0032197,2020,DAL,5
8829,R.Gregory,00-0032197,2021,DAL,7
8830,R.Gregory,00-0032197,2022,DEN,4
8831,R.Gregory,00-0032197,2023,DEN,2
8832,R.Gregory,00-0032197,2023,SF,1
8833,R.Griffin,00-0030108,2016,HOU,3
8834,R.Griffin,00-0030108,2017,HOU,3
8835,R.Griffin,00-0030108,2018,HOU,4
8836,R.Griffin,00-0030108,2019,NYJ,4
8837,R.Griffin,00-0030108,2020,NYJ,4
8838,R.Griffin,00-0030108,2021,NYJ,4
8839,R.Griffin,00-0030108,2022,CHI,3
8840,R.Gronkowski,00-0027656,2016,NE,5
8841,R.Gronkowski,00-0027656,2017,NE,9
8842,R.Gronkowski,00-0027656,2018,NE,5
8843,R.Gronkowski,00-0027656,2020,TB,2
8844,R.Gronkowski,00-0027656,2021,TB,5
8845,R.Groy,00-0031128,2018,BUF,1
8846,R.Groy,00-0031128,2019,LAC,1
8847,R.Groy,00-0031128,2020,LAC,1
8848,R.Gunter,00-0032131,2017,ARI,3
8849,R.Gunter,00-0032131,2018,ARI,2
8850,R.Gunter,00-0032131,2019,ARI,4
8851,R.Hainsey,00-0036985,2022,TB,1
8852,R.Hainsey,00-0036985,2023,TB,7
8853,R.Harper,00-0024258,2016,NO,3
8854,R.Harrison,00-0034779,2018,JAX,5
8855,R.Harrison,00-0034779,2019,JAX,5
8856,R.Harrison,00-0034779,2021,CLE,1
8857,R.Harrison,00-0034779,2022,CLE,2
8858,R.Harrison,00-0034779,2023,IND,1
8859,R.Harrison Jr.,00-0034779,2020,CLE,1
8860,R.Havenstein,00-0032242,2016,LA,4
8861,R.Havenstein,00-0032242,2017,LA,7
8862,R.Havenstein,00-0032242,2018,LA,3
8863,R.Havenstein,00-0032242,2019,LA,8
8864,R.Havenstein,00-0032242,2020,LA,3
8865,R.Havenstein,00-0032242,2021,LA,2
8866,R.Havenstein,00-0032242,2022,LA,5
8867,R.Havenstein,00-0032242,2023,LA,3
8868,R.Havenstein,00-0032242,2024,LA,5
8869,R.Hewitt,00-0030780,2017,CIN,1
8870,R.Hickman,00-0038715,2023,CLE,1
8871,R.Higgins,00-0032977,2016,CLE,1
8872,R.Higgins,00-0032977,2017,CLE,2
8873,R.Higgins,00-0032977,2018,CLE,2
8874,R.Higgins,00-0032977,2019,CLE,1
8875,R.Higgins,00-0032977,2020,CLE,1
8876,R.Higgins,00-0032977,2021,CLE,1
8877,R.Hill,00-0032520,2017,MIN,4
8878,R.Hill,00-0032520,2018,MIN,3
8879,R.Hill,00-0032520,2020,MIN,1
8880,R.Hill,00-0032520,2021,MIN,3
8881,R.Hudson,00-0027993,2016,LV,7
8882,R.Hudson,00-0027993,2017,LV,3
8883,R.Hudson,00-0027993,2018,LV,1
8884,R.Hudson,00-0027993,2019,LV,3
8885,R.Hudson,00-0027993,2022,ARI,2
8886,R.Humber,00-0026672,2017,BUF,1
8887,R.Hunt,00-0036325,2020,MIA,5
8888,R.Hunt,00-0036325,2021,MIA,6
8889,R.Hunt,00-0036325,2022,MIA,10
8890,R.Hunt,00-0036325,2023,MIA,1
8891,R.Hunt,00-0036325,2024,CAR,5
8892,R.Incognito,00-0023516,2016,BUF,7
8893,R.Incognito,00-0023516,2017,BUF,6
8894,R.Incognito,00-0023516,2019,LV,6
8895,R.Izzo,00-0034439,2019,NE,4
8896,R.Jackson,00-0034088,2020,CLE,1
8897,R.Jackson,00-0034088,2021,BAL,2
8898,R.James,00-0034286,2019,SF,1
8899,R.James,00-0034286,2020,SF,2
8900,R.James,00-0034286,2022,NYG,2
8901,R.Jarrett,00-0038821,2024,TB,1
8902,R.Jean Francois,00-0026502,2017,GB,1
8903,R.Jean Francois,00-0026502,2018,DET,2
8904,R.Jenkins,00-0033941,2017,LAC,5
8905,R.Jenkins,00-0033941,2018,LAC,2
8906,R.Jenkins,00-0033941,2019,LAC,2
8907,R.Jenkins,00-0033941,2020,LAC,1
8908,R.Jenkins,00-0033941,2021,JAX,6
8909,R.Jenkins,00-0033941,2023,JAX,1
8910,R.Jensen,00-0029895,2016,BAL,2
8911,R.Jensen,00-0029895,2017,BAL,2
8912,R.Jensen,00-0029895,2018,TB,11
8913,R.Jensen,00-0029895,2019,TB,3
8914,R.Jensen,00-0029895,2020,TB,4
8915,R.Jensen,00-0029895,2021,TB,4
8916,R.Jensen,00-0029895,2022,TB,1
8917,R.Johnson,00-0033569,2019,HOU,2
8918,R.Johnson,00-0033569,2020,HOU,2
8919,R.Jones,00-0027762,2017,MIA,4
8920,R.Jones,00-0034816,2019,TB,1
8921,R.Jones,00-0034816,2021,TB,1
8922,R.Jones,00-0036596,2022,MIA,4
8923,R.Jones,00-0036596,2023,MIA,4
8924,R.Jones,00-0036596,2024,MIA,7
8925,R.Kalil,00-0025446,2016,CAR,3
8926,R.Kalil,00-0025446,2018,CAR,2
8927,R.Kalil,00-0025446,2019,NYJ,3
8928,R.Kelley,00-0032371,2016,WAS,1
8929,R.Kelley,00-0032371,2018,WAS,1
8930,R.Kelly,00-0032383,2016,IND,3
8931,R.Kelly,00-0032383,2018,IND,3
8932,R.Kelly,00-0032383,2019,IND,6
8933,R.Kelly,00-0032383,2020,IND,1
8934,R.Kelly,00-0032383,2021,IND,4
8935,R.Kelly,00-0032383,2022,IND,2
8936,R.Kelly,00-0032383,2023,IND,1
8937,R.Kelly,00-0032383,2024,IND,1
8938,R.Kerrigan,00-0027954,2016,WAS,2
8939,R.Kerrigan,00-0027954,2017,WAS,1
8940,R.Kerrigan,00-0027954,2018,WAS,1
8941,R.Kerrigan,00-0027954,2019,WAS,1
8942,R.Kerrigan,00-0027954,2020,WAS,2
8943,R.Lawrence,00-0036373,2021,ARI,1
8944,R.Layne,00-0037468,2023,LAC,1
8945,R.Layne,00-0037468,2024,NYG,1
8946,R.LeCounte,00-0036641,2022,CLE,1
8947,R.Leary,00-0029010,2016,DAL,4
8948,R.Leary,00-0029010,2017,DEN,6
8949,R.Leary,00-0029010,2018,DEN,2
8950,R.Leary,00-0029010,2019,DEN,7
8951,R.Lewis,00-0032659,2016,NYG,1
8952,R.Lewis,00-0032659,2017,NYG,4
8953,R.Lewis,00-0033608,2019,MIA,3
8954,R.Lewis,00-0033608,2019,PHI,1
8955,R.Lewis,00-0033608,2020,NYG,1
8956,R.Lopez,00-0036568,2022,HOU,1
8957,R.Lopez,00-0036568,2023,ARI,1
8958,R.Lopez,00-0036568,2024,ARI,1
8959,R.Louis,00-0033079,2016,CLE,2
8960,R.Louis,00-0033079,2017,CLE,2
8961,R.Lovato,00-0031911,2021,PHI,1
8962,R.Lovato,00-0031911,2022,PHI,1
8963,R.Lovato,00-0031911,2024,PHI,3
8964,R.Matiscik,00-0035827,2021,JAX,2
8965,R.Matiscik,00-0035827,2022,JAX,1
8966,R.Matthews,00-0029580,2016,TEN,1
8967,R.Maualuga,00-0027014,2017,MIA,1
8968,R.McCarron,00-0033773,2018,NE,1
8969,R.McClain,00-0027840,2016,CAR,2
8970,R.McClain,00-0027840,2016,LAC,1
8971,R.McClain,00-0027840,2017,TB,4
8972,R.McCloud,00-0034407,2021,PIT,2
8973,R.McCloud,00-0034407,2024,ATL,3
8974,R.McCollum,00-0036783,2021,DET,1
8975,R.McCollum,00-0036783,2024,PIT,2
8976,R.McCreary,00-0038125,2022,TEN,5
8977,R.McCreary,00-0038125,2023,TEN,5
8978,R.McCreary,00-0038125,2024,TEN,2
8979,R.McLeod,00-0028899,2016,PHI,3
8980,R.McLeod,00-0028899,2017,PHI,1
8981,R.McLeod,00-0028899,2019,PHI,1
8982,R.McLeod,00-0028899,2020,PHI,1
8983,R.McLeod,00-0028899,2021,PHI,1
8984,R.McLeod,00-0028899,2022,IND,2
8985,R.McMath,00-0036652,2021,TEN,1
8986,R.McMillan,00-0033461,2018,MIA,1
8987,R.McMillan,00-0033461,2019,MIA,1
8988,R.McMillan,00-0033461,2020,LV,1
8989,R.McMillan,00-0033461,2022,NE,2
8990,R.Melvin,00-0029901,2016,IND,3
8991,R.Melvin,00-0029901,2017,IND,4
8992,R.Melvin,00-0029901,2018,LV,3
8993,R.Melvin,00-0029901,2019,DET,3
8994,R.Melvin,00-0029901,2021,CAR,1
8995,R.Miles,00-0030170,2016,NYJ,1
8996,R.Miles,00-0030170,2017,NYJ,2
8997,R.Miller,00-0038824,2024,TB,1
8998,R.Moore,00-0036936,2021,ARI,1
8999,R.Moss,00-0038552,2023,DEN,2
9000,R.Moss,00-0038552,2024,DEN,5
9001,R.Mostert,00-0031687,2019,SF,2
9002,R.Mostert,00-0031687,2023,MIA,1
9003,R.Murphy,00-0031629,2017,NYG,1
9004,R.Nall,00-0034597,2019,CHI,1
9005,R.Nall,00-0034597,2020,CHI,1
9006,R.Nall,00-0034597,2021,CHI,1
9007,R.Neal,00-0034527,2020,SEA,2
9008,R.Neal,00-0034527,2023,TB,1
9009,R.Nelson,00-0025408,2017,LV,1
9010,R.Nelson,00-0031232,2016,HOU,4
9011,R.Neuzil,00-0036833,2024,ATL,6
9012,R.Newman,00-0036631,2021,GB,4
9013,R.Newman,00-0036631,2022,GB,3
9014,R.Newman,00-0036631,2023,GB,2
9015,R.Nix,00-0030741,2016,PIT,2
9016,R.Nix,00-0030741,2017,PIT,5
9017,R.Nix,00-0030741,2018,PIT,4
9018,R.Nkemdiche,00-0032761,2016,ARI,1
9019,R.Nkemdiche,00-0032761,2017,ARI,4
9020,R.Nkemdiche,00-0032761,2018,ARI,2
9021,R.Nkemdiche,00-0032761,2021,SEA,1
9022,R.Nunez-Roches,00-0031957,2016,KC,1
9023,R.Nunez-Roches,00-0031957,2018,TB,1
9024,R.Nunez-Roches,00-0031957,2019,TB,4
9025,R.Nunez-Roches,00-0031957,2020,TB,3
9026,R.Nunez-Roches,00-0031957,2022,TB,3
9027,R.Nunez-Roches,00-0031957,2024,NYG,1
9028,R.Odhiambo,00-0032397,2017,SEA,1
9029,R.Odunze,00-0039919,2024,CHI,1
9030,R.Okung,00-0027859,2016,DEN,9
9031,R.Okung,00-0027859,2017,LAC,4
9032,R.Okung,00-0027859,2018,LAC,6
9033,R.Okung,00-0027859,2019,LAC,5
9034,R.Okung,00-0027859,2020,CAR,2
9035,R.Okwara,00-0032655,2018,DET,2
9036,R.Okwara,00-0032655,2020,DET,5
9037,R.Ortiz,00-0033374,2019,NO,1
9038,R.Parker,00-0028445,2016,KC,1
9039,R.Parker,00-0028445,2017,KC,2
9040,R.Parker,00-0028445,2018,KC,2
9041,R.Payton,00-0039620,2024,NO,2
9042,R.Pearsall,00-0039916,2024,SF,1
9043,R.Penny,00-0034750,2021,SEA,1
9044,R.Penny,00-0034750,2023,PHI,1
9045,R.Perkins,00-0036978,2023,DEN,1
9046,R.Quigley,00-0029493,2016,ARI,1
9047,R.Quinn,00-0027952,2016,LA,1
9048,R.Quinn,00-0027952,2017,LA,5
9049,R.Quinn,00-0027952,2018,MIA,3
9050,R.Quinn,00-0027952,2019,DAL,3
9051,R.Quinn,00-0027952,2020,CHI,3
9052,R.Quinn,00-0027952,2021,CHI,4
9053,R.Quinn,00-0027952,2022,CHI,1
9054,R.Quinn,00-0027952,2022,PHI,1
9055,R.Ragland,00-0033058,2020,DET,1
9056,R.Ramczyk,00-0033888,2017,NO,4
9057,R.Ramczyk,00-0033888,2018,NO,3
9058,R.Ramczyk,00-0033888,2019,NO,4
9059,R.Ramczyk,00-0033888,2020,NO,5
9060,R.Ramczyk,00-0033888,2022,NO,4
9061,R.Ramczyk,00-0033888,2023,NO,3
9062,R.Ramsey,00-0035085,2020,GB,2
9063,R.Reiff,00-0029672,2016,DET,3
9064,R.Reiff,00-0029672,2017,MIN,4
9065,R.Reiff,00-0029672,2018,MIN,3
9066,R.Reiff,00-0029672,2019,MIN,8
9067,R.Reiff,00-0029672,2020,MIN,1
9068,R.Reiff,00-0029672,2021,CIN,1
9069,R.Reiff,00-0029672,2022,CHI,2
9070,R.Rice,00-0039067,2023,KC,2
9071,R.Ridley,00-0035590,2019,CHI,1
9072,R.Robertson-Harris,00-0032667,2017,CHI,2
9073,R.Robertson-Harris,00-0032667,2018,CHI,1
9074,R.Robertson-Harris,00-0032667,2019,CHI,1
9075,R.Robertson-Harris,00-0032667,2020,CHI,1
9076,R.Robertson-Harris,00-0032667,2021,JAX,3
9077,R.Robertson-Harris,00-0032667,2022,JAX,4
9078,R.Robertson-Harris,00-0032667,2023,JAX,1
9079,R.Robertson-Harris,00-0032667,2024,SEA,1
9080,R.Robinson,00-0032410,2016,SF,7
9081,R.Robinson,00-0032410,2017,SF,8
9082,R.Robinson,00-0032410,2021,TB,1
9083,R.Rochell,00-0036904,2021,LA,1
9084,R.Rochell,00-0036904,2022,LA,2
9085,R.Rochell,00-0036904,2024,GB,2
9086,R.Rodgers,00-0031384,2016,GB,1
9087,R.Rodgers,00-0031384,2017,GB,2
9088,R.Rodgers,00-0031384,2018,PHI,1
9089,R.Rosengarten,00-0039233,2024,BAL,4
9090,R.Russell,00-0031948,2017,TB,2
9091,R.Saffold,00-0027648,2016,LA,3
9092,R.Saffold,00-0027648,2017,LA,2
9093,R.Saffold,00-0027648,2018,LA,7
9094,R.Saffold,00-0027648,2019,TEN,2
9095,R.Saffold,00-0027648,2020,TEN,1
9096,R.Saffold,00-0027648,2021,TEN,5
9097,R.Saffold,00-0027648,2022,BUF,7
9098,R.Saffold III,00-0027648,2020,TEN,2
9099,R.Schraeder,00-0029786,2016,ATL,10
9100,R.Schraeder,00-0029786,2017,ATL,3
9101,R.Schraeder,00-0029786,2018,ATL,9
