,index,penalty_player_name,penalty_player_id,season,penalty_team,penalty
3580,9355,S.Hubbard,00-0034834,2018,CIN,1
3581,9363,S.Johnson,00-0028943,2016,PIT,1
3582,9373,S.Kamara,00-0036705,2023,CLE,1
3583,9374,S.Kane,00-0039235,2024,BAL,1
3584,9382,S.Koch,00-0024417,2016,BAL,1
3585,9384,S.LaPorta,00-0039065,2023,DET,1
3586,9397,S.Lechler,00-0019714,2016,HOU,1
3587,9399,S.Lee,00-0027663,2017,DAL,1
3588,9400,S.Lemieux,00-0036397,2020,NYG,1
3589,9401,S.Long,00-0031047,2016,WAS,1
3590,9403,S.Longa,00-0032470,2019,DET,1
3591,9404,S.Lotulelei,00-0030455,2016,CAR,1
3592,9408,S.Luani,00-0033970,2017,LV,1
3593,9409,S.Mannion,00-0032245,2017,LA,1
3594,9411,S.Martin,00-0030092,2016,DET,1
3595,9423,S.McClellin,00-0029250,2016,NE,1
3596,9424,S.McClure,00-0032350,2017,WAS,1
3597,9425,S.McGee,00-0030515,2016,LV,1
3598,9430,S.McLendon,00-0026564,2016,NYJ,1
3599,9436,S.McManis,00-0027743,2016,CHI,1
3600,9440,S.Means,00-0030387,2018,ATL,1
3601,9443,S.Michel,00-0034845,2018,NE,1
3602,9446,S.Miller,00-0035298,2021,TB,1
3603,9449,S.Mitchell,00-0034081,2019,HOU,1
3604,9453,S.Moore,00-0030529,2016,ARI,1
3605,9454,S.Moore,00-0034090,2018,IND,1
3606,9455,S.Morgan,00-0035399,2019,CIN,1
3607,9468,S.Neal,00-0034391,2018,BUF,1
3608,9492,S.Olonilua,00-0036033,2020,DAL,1
3609,9493,S.Paea,00-0027991,2016,CLE,1
3610,9495,S.Paysinger,00-0028368,2016,MIA,1
3611,9500,S.Quarterman,00-0036235,2020,JAX,1
3612,9504,S.Rankins,00-0032759,2016,NO,1
3613,9509,S.Ray,00-0032221,2016,DEN,1
3614,9511,S.Redwine,00-0034977,2019,CLE,1
3615,9513,S.Rhyan,00-0037076,2023,GB,1
3616,9521,S.Ridley,00-0028011,2016,ATL,1
3617,9528,S.Roberts,00-0037298,2023,NE,1
3618,9529,S.Samuels,00-0035970,2020,GB,1
3619,9548,S.Smith,00-0035370,2020,DAL,1
3620,9551,S.Sow,00-0038569,2023,NE,1
3621,9553,S.Stephen,00-0031242,2016,MIN,1
3622,9557,S.Sullivan,00-0036438,2022,CAR,1
3623,9558,S.Takitaki,00-0035646,2019,CLE,1
3624,9566,S.Thomas,00-0030412,2016,PIT,1
3625,9575,S.Thomas,00-0034276,2019,WAS,1
3626,9578,S.Thomas-Oliver,00-0036315,2020,CAR,1
3627,9580,S.Thompson,00-0031550,2016,CAR,1
3628,9587,S.Toney,00-0036666,2022,WAS,1
3629,9588,S.Toure,00-0037098,2022,GB,1
3630,9597,S.Wade,00-0036559,2023,NE,1
3631,9598,S.Ware,00-0030414,2016,KC,1
3632,9600,S.Watkins,00-0031325,2016,BUF,1
3633,9619,S.Wisniewski,00-0027986,2016,PHI,1
3634,9631,S.Zylstra,00-0036534,2021,DET,1
3635,9642,T.Anchrum,00-0036437,2023,LA,1
3636,9643,T.Andersen,00-0037810,2022,ATL,1
3637,9647,T.Apke,00-0034334,2020,WAS,1
3638,9658,T.Atwell,00-0036849,2024,LA,1
3639,9665,T.Basham,00-0033917,2017,IND,1
3640,9672,T.Bass,00-0038731,2023,DAL,1
3641,9674,T.Benjamin,00-0029269,2019,LAC,1
3642,9676,T.Benson,00-0034930,2022,DET,1
3643,9677,T.Bergstrom,00-0029699,2017,BAL,1
3644,9681,T.Bethune,00-0039435,2024,SF,1
3645,9687,T.Bigsby,00-0038555,2023,JAX,1
3646,9689,T.Bohanon,00-0030112,2017,JAX,1
3647,9691,T.Bonds,00-0035137,2020,BAL,1
3648,9692,T.Booker,00-0037262,2022,HOU,1
3649,9703,T.Boyd,00-0033009,2016,CIN,1
3650,9708,T.Boyle,00-0034177,2021,DET,1
3651,9716,T.Branch,00-0026240,2016,ARI,1
3652,9717,T.Bridgewater,00-0031237,2019,NO,1
3653,9728,T.Brooks,00-0031338,2018,NYJ,1
3654,9746,T.Brown,00-0036885,2021,SEA,1
3655,9750,T.Bryan,00-0034842,2018,JAX,1
3656,9764,T.Campbell,00-0034903,2020,LAC,1
3657,9770,T.Carder,00-0029287,2016,CLE,1
3658,9771,T.Carpenter,00-0037090,2022,GB,1
3659,9773,T.Carrie,00-0031269,2016,LV,1
3660,9782,T.Charlton,00-0033541,2018,DAL,1
3661,9786,T.Cleveland,00-0036439,2022,DEN,1
3662,9787,T.Cohen,00-0033556,2017,CHI,1
3663,9788,T.Coleman,00-0032058,2018,ATL,1
3664,9791,T.Colon,00-0035992,2021,BAL,1
3665,9794,T.Compton,00-0029144,2016,ATL,1
3666,9807,T.Coyle,00-0036764,2022,DAL,1
3667,9808,T.Crawford,00-0029641,2016,DAL,1
3668,9814,T.Crowder,00-0036167,2020,NYG,1
3669,9824,T.Davis,00-0032423,2019,GB,1
3670,9831,T.Davis,00-0039749,2024,LA,1
3671,9832,T.Davis-Price,00-0037827,2022,SF,1
3672,9839,T.DeVito,00-0038476,2023,NYG,1
3673,9849,T.Decoud,00-0033575,2017,HOU,1
3674,9850,T.Dell,00-0038977,2023,HOU,1
3675,9857,T.Dodson,00-0035352,2020,BUF,1
3676,9862,T.Doyle,00-0036560,2021,BUF,1
3677,9863,T.Dye,00-0036338,2023,MIN,1
3678,9865,T.Edmunds,00-0033838,2017,NO,1
3679,9873,T.Edwards,00-0035386,2019,PHI,1
3680,9880,T.Ervin,00-0032404,2018,HOU,1
3681,9881,T.Etienne,00-0036973,2023,JAX,1
3682,9887,T.Fisk,00-0037654,2024,LAC,1
3683,9905,T.Fulgham,00-0035592,2020,PHI,1
3684,9906,T.Fumagalli,00-0034393,2019,DEN,1
3685,9912,T.Gafford,00-0023740,2016,DEN,1
3686,9913,T.Galeai,00-0035965,2022,GB,1
3687,9914,T.Garvin,00-0030033,2016,WAS,1
3688,9917,T.Gill,00-0037097,2022,CHI,1
3689,9922,T.Gipson,00-0028924,2016,JAX,1
3690,9928,T.Gipson,00-0036305,2021,CHI,1
3691,9931,T.Goodson,00-0037120,2024,IND,1
3692,9932,T.Grable,00-0039882,2024,BUF,1
3693,9933,T.Graham,00-0036948,2023,ATL,1
3694,9937,T.Gurley,00-0032241,2016,LA,1
3695,9941,T.Hairston,00-0037456,2024,HOU,1
3696,9942,T.Hali,00-0024235,2016,KC,1
3697,9944,T.Harper,00-0039660,2024,LV,1
3698,9945,T.Harris,00-0034588,2019,MIA,1
3699,9946,T.Hawkins,00-0037521,2023,SF,1
3700,9948,T.Hayes,00-0035365,2019,MIA,1
3701,9951,T.Heinicke,00-0031800,2021,WAS,1
3702,9952,T.Hemingway,00-0033112,2016,LA,1
3703,9954,T.Hendrickson,00-0033935,2017,NO,1
3704,9962,T.Hennessy,00-0033260,2022,NYJ,1
3705,9990,T.Hill,00-0033040,2016,KC,1
3706,9999,T.Hill,00-0033357,2018,NO,1
3707,10003,T.Hill,00-0035247,2020,DAL,1
3708,10007,T.Hilton,00-0029608,2016,IND,1
3709,10018,T.Homer,00-0035594,2019,SEA,1
3710,10025,T.Horne,00-0037585,2022,ATL,1
3711,10033,T.Hudson,00-0034613,2022,NYG,1
3712,10036,T.Hufanga,00-0036564,2021,SF,1
3713,10042,T.Incoom,00-0038791,2024,CAR,1
3714,10043,T.Irwin,00-0035341,2024,CIN,1
3715,10065,T.Johnson,00-0030126,2017,CIN,1
3716,10070,T.Johnson,00-0035457,2021,JAX,1
3717,10073,T.Johnson,00-0036427,2024,LA,1
3718,10075,T.Jones,00-0028063,2016,LV,1
3719,10081,T.Jones,00-0031189,2018,DET,1
3720,10086,T.Karras,00-0032445,2016,NE,1
3721,10103,T.Kennedy,00-0035544,2022,DET,1
3722,10105,T.King,00-0030091,2017,NYG,1
3723,10106,T.Kpassagnon,00-0033902,2017,KC,1
3724,10113,T.Kroft,00-0032214,2016,CIN,1
3725,10120,T.Lancaster,00-0034185,2020,GB,1
3726,10137,T.Lewis,00-0034359,2019,IND,1
3727,10145,T.Lockett,00-0032211,2016,SEA,1
3728,10152,T.Logan,00-0033789,2019,TB,1
3729,10154,T.Marshall,00-0034111,2019,DEN,1
3730,10157,T.Marshall,00-0036955,2021,CAR,1
3731,10160,T.Martin,00-0037524,2022,SF,1
3732,10161,T.Matakevich,00-0032366,2016,PIT,1
3733,10180,T.McClain,00-0028003,2016,DAL,1
3734,10181,T.McCollum,00-0037461,2024,PHI,1
3735,10182,T.McDaniel,00-0024102,2016,SEA,1
3736,10183,T.McDonald,00-0030530,2017,MIA,1
3737,10189,T.McGill,00-0032162,2018,LAC,1
3738,10198,T.McLaurin,00-0035659,2019,WAS,1
3739,10205,T.McSorley,00-0035146,2022,ARI,1
3740,10206,T.McTyer,00-0033405,2017,MIA,1
3741,10226,T.Morstead,00-0027114,2016,NO,1
3742,10248,T.Norwood,00-0036846,2021,PIT,1
3743,10250,T.Nowaske,00-0038660,2023,DET,1
3744,10258,T.Ott,00-0031156,2019,SEA,1
3745,10259,T.Palepoi,00-0030921,2016,LAC,1
3746,10263,T.Parris,00-0034102,2018,WAS,1
3747,10264,T.Patmon,00-0031276,2017,JAX,1
3748,10266,T.Patrick,00-0033375,2018,DEN,1
3749,10269,T.Penning,00-0037241,2022,NO,1
3750,10272,T.Pepper,00-0033199,2022,SF,1
3751,10273,T.Phillips,00-0036214,2020,BAL,1
3752,10283,T.Pollard,00-0035261,2024,TEN,1
3753,10286,T.Powell,00-0032479,2017,SF,1
3754,10292,T.Quinn,00-0034339,2019,WAS,1
3755,10293,T.Quitoriano,00-0037277,2022,HOU,1
3756,10304,T.Robinson,00-0038505,2023,BAL,1
3757,10311,T.Scott,00-0034571,2018,LAC,1
3758,10317,T.Scott,00-0038941,2023,CHI,1
3759,10318,T.Settle,00-0034397,2018,WAS,1
3760,10326,T.Shatley,00-0030827,2016,JAX,1
3761,10341,T.Simon,00-0030487,2016,ARI,1
3762,10342,T.Simpson,00-0038504,2023,BAL,1
3763,10344,T.Slaton,00-0036642,2022,GB,1
3764,10355,T.Smith,00-0027996,2017,PHI,1
3765,10357,T.Smith,00-0031309,2016,JAX,1
3766,10364,T.Smith,00-0034278,2021,HOU,1
3767,10378,T.Smith,00-0038395,2023,CHI,1
3768,10381,T.Spears,00-0039032,2023,TEN,1
3769,10382,T.Stallworth,00-0034325,2020,IND,1
3770,10390,T.Steen,00-0039001,2023,PHI,1
3771,10394,T.Still,00-0039366,2024,LAC,1
3772,10404,T.Sweeney,00-0035308,2019,BUF,1
3773,10410,T.Tagovailoa,00-0036212,2020,MIA,1
3774,10424,T.Taylor,00-0033911,2017,TEN,1
3775,10426,T.Thomas,00-0034488,2018,CLE,1
3776,10432,T.Thompson,00-0033554,2017,SEA,1
3777,10434,T.Thornton,00-0038104,2024,NE,1
3778,10435,T.Togiai,00-0036883,2021,CLE,1
3779,10439,T.Tremble,00-0037005,2021,CAR,1
3780,10443,T.Tucker,00-0038563,2023,LV,1
3781,10445,T.Tuipulotu,00-0039111,2023,LAC,1
3782,10454,T.Vallejo,00-0033580,2019,WAS,1
3783,10468,T.Wallace,00-0036630,2021,BAL,1
3784,10472,T.Wallace,00-0039347,2024,CAR,1
3785,10475,T.Ward,00-0031682,2017,ATL,1
3786,10476,T.Ward,00-0035135,2021,NYJ,1
3787,10491,T.Wesco,00-0035259,2019,NYJ,1
3788,10496,T.West,00-0031375,2016,BAL,1
3789,10497,T.Wharton,00-0035890,2023,KC,1
3790,10499,T.Wheat,00-0038742,2023,DAL,1
3791,10515,T.Williams,00-0024061,2016,CLE,1
3792,10527,T.Williams,00-0030542,2016,DAL,1
3793,10532,T.Williams,00-0033915,2018,BAL,1
3794,10549,T.Yeldon,00-0032209,2017,JAX,1
3795,10556,Ta.Jackson,00-0036921,2021,PHI,1
3796,10585,U.Gilbert,00-0035223,2021,PIT,1
3797,10586,U.John,00-0031028,2016,ARI,1
3798,10609,V.Bolden,00-0033306,2018,SF,1
3799,10610,V.Bryant,00-0035548,2019,DAL,1
3800,10619,V.Cruz,00-0027265,2016,NYG,1
3801,10620,V.Curry,00-0029412,2016,PHI,1
3802,10629,V.Dimukeje,00-0036896,2024,ARI,1
3803,10633,V.Green,00-0028142,2016,DEN,1
3804,10644,V.Jefferson,00-0036415,2020,LA,1
3805,10649,V.Jones,00-0037153,2024,TB,1
3806,10671,V.Rey,00-0027245,2016,CIN,1
3807,10674,V.Smith,00-0034631,2020,NYJ,1
3808,10675,V.Taylor,00-0033469,2019,BUF,1
3809,10677,V.Valentine,00-0032396,2016,NE,1
3810,10695,W.Beatty,00-0027036,2017,PHI,1
3811,10701,W.Davis,00-0030519,2016,BAL,1
3812,10707,W.French,00-0037396,2023,IND,1
3813,10711,W.Fuller,00-0033127,2016,HOU,1
3814,10729,W.Guy,00-0029142,2016,IND,1
3815,10730,W.Hamilton,00-0032578,2020,CAR,1
3816,10737,W.Hayes,00-0026243,2016,LA,1
3817,10747,W.Holden,00-0033788,2017,ARI,1
3818,10750,W.Horton,00-0030251,2016,CAR,1
3819,10759,W.Johnson,00-0031314,2016,NYJ,1
3820,10761,W.Levis,00-0039152,2023,TEN,1
3821,10765,W.Lutz,00-0032569,2017,NO,1
3822,10767,W.Mallory,00-0038394,2024,IND,1
3823,10768,W.Martin,00-0035263,2019,WAS,1
3824,10776,W.Parks,00-0032958,2016,DEN,1
3825,10780,W.Redmond,00-0033124,2018,GB,1
3826,10784,W.Reid,00-0039515,2024,CLE,1
3827,10801,W.Smallwood,00-0032782,2016,PHI,1
3828,10803,W.Snead,00-0030663,2016,NO,1
3829,10816,W.Williams,00-0032739,2016,HOU,1
3830,10822,X.Coleman,00-0033453,2017,NYJ,1
3831,10826,X.Crawford,00-0035293,2020,CHI,1
3832,10840,X.Jones,00-0036078,2020,LA,1
3833,10841,X.McKinney,00-0036388,2021,NYG,1
3834,10845,X.Newman-Johnson,00-0037601,2023,NYJ,1
3835,10852,X.Smith,00-0038359,2024,LA,1
3836,10858,X.Thomas,00-0039367,2024,ARI,1
3837,10862,X.Woods,00-0033579,2017,DAL,1
3838,10873,Y.Cajuste,00-0035252,2022,NE,1
3839,10880,Y.Ngakoue,00-0033123,2016,JAX,1
3840,10898,Z.Anderson,00-0031696,2016,DEN,1
3841,10913,Z.Charbonnet,00-0039165,2023,SEA,1
3842,10922,Z.DeOssie,00-0025503,2016,NYG,1
3843,10932,Z.Flowers,00-0039064,2023,BAL,1
3844,10934,Z.Franklin,00-0034431,2018,IND,1
3845,10947,Z.Gentry,00-0035222,2022,PIT,1
3846,10948,Z.Gonzalez,00-0033862,2024,WAS,1
3847,10949,Z.Harrison,00-0038980,2024,ATL,1
3848,10953,Z.Jones,00-0033891,2020,LV,1
3849,10954,Z.Kerin,00-0030937,2016,MIN,1
3850,10956,Z.Kerr,00-0031105,2016,IND,1
3851,10975,Z.Miller,00-0027125,2016,CHI,1
3852,10977,Z.Moss,00-0036251,2020,BUF,1
3853,10985,Z.Sieler,00-0034285,2019,MIA,1
3854,10990,Z.Smith,00-0031576,2016,BAL,1
3855,10999,Z.Sterup,00-0032921,2017,MIA,1
3856,11002,Z.Thomas,00-0037618,2023,LA,1
3857,11007,Z.Wilson,00-0037013,2021,NYJ,1
3858,11010,Z.Wood,00-0033063,2018,NO,1
3859,11012,Z.Zenner,00-0031665,2016,DET,1
