,penalty_team,season,penalty_type,penalty
92,ARI,2019,Unnecessary Roughness,8
139,ARI,2021,Roughing the Passer,8
193,ARI,2024,Defensive Pass Interference,8
238,ATL,2016,Unnecessary Roughness,8
267,ATL,2018,Defensive Pass Interference,8
289,ATL,2018,Unnecessary Roughness,8
302,ATL,2019,Illegal Block Above the Waist,8
312,ATL,2019,Neutral Zone Infraction,8
336,ATL,2020,Offensive Holding,8
428,BAL,2016,Defensive Offside,8
476,BAL,2018,Defensive Pass Interference,8
492,BAL,2018,Offensive Pass Interference,8
495,BAL,2018,Unnecessary Roughness,8
518,BAL,2019,Unnecessary Roughness,8
555,BAL,2021,Delay of Game,8
647,BUF,2016,Delay of Game,8
671,BUF,2017,Defensive Pass Interference,8
700,BUF,2018,Illegal Block Above the Waist,8
755,BUF,2020,Unnecessary Roughness,8
776,BUF,2021,Roughing the Passer,8
779,BUF,2021,Unnecessary Roughness,8
783,BUF,2022,Defensive Pass Interference,8
871,CAR,2016,Unnecessary Roughness,8
907,CAR,2018,Neutral Zone Infraction,8
964,CAR,2020,Unnecessary Roughness,8
967,CAR,2021,Defensive Offside,8
991,CAR,2022,Defensive Pass Interference,8
993,CAR,2022,Delay of Game,8
1055,CAR,2024,Unnecessary Roughness,8
1166,CHI,2020,Neutral Zone Infraction,8
1174,CHI,2021,Defensive Pass Interference,8
1199,CHI,2022,Defensive Pass Interference,8
1317,CIN,2017,Unnecessary Roughness,8
1392,CIN,2021,Delay of Game,8
1479,CLE,2016,Delay of Game,8
1498,CLE,2017,Defensive Pass Interference,8
1546,CLE,2019,Defensive Pass Interference,8
1595,CLE,2021,Defensive Offside,8
1637,CLE,2023,Defensive Holding,8
1714,DAL,2017,Defensive Offside,8
1759,DAL,2019,Defensive Pass Interference,8
1781,DAL,2020,Defensive Holding,8
1802,DAL,2020,Unnecessary Roughness,8
1832,DAL,2022,Defensive Offside,8
1935,DEN,2017,Defensive Holding,8
1937,DEN,2017,Defensive Pass Interference,8
1968,DEN,2018,Illegal Block Above the Waist,8
1986,DEN,2019,Defensive Pass Interference,8
2057,DEN,2022,Defensive Offside,8
2079,DEN,2023,Defensive Holding,8
2081,DEN,2023,Defensive Pass Interference,8
2149,DET,2017,Defensive Holding,8
2171,DET,2017,Unnecessary Roughness,8
2176,DET,2018,Defensive Pass Interference,8
2266,DET,2022,Defensive Holding,8
2285,DET,2023,Defensive Holding,8
2289,DET,2023,Delay of Game,8
2375,GB,2017,Neutral Zone Infraction,8
2384,GB,2018,Defensive Holding,8
2475,GB,2022,Defensive Holding,8
2479,GB,2022,Delay of Game,8
2495,GB,2022,Unnecessary Roughness,8
2499,GB,2023,Defensive Pass Interference,8
2522,GB,2024,Defensive Holding,8
2543,GB,2024,Unnecessary Roughness,8
2547,HOU,2016,Defensive Offside,8
2551,HOU,2016,False Start,8
2585,HOU,2017,Neutral Zone Infraction,8
2642,HOU,2020,Delay of Game,8
2729,HOU,2023,Unnecessary Roughness,8
2734,HOU,2024,Delay of Game,8
2782,IND,2017,Defensive Holding,8
2834,IND,2019,Defensive Holding,8
2878,IND,2021,Defensive Pass Interference,8
2898,IND,2022,Defensive Pass Interference,8
2931,IND,2023,Neutral Zone Infraction,8
2941,IND,2024,Defensive Holding,8
2967,JAX,2016,Defensive Holding,8
2968,JAX,2016,Defensive Offside,8
3022,JAX,2018,Face Mask,8
3063,JAX,2019,Neutral Zone Infraction,8
3071,JAX,2020,Defensive Holding,8
3338,KC,2022,False Start,8
3403,KC,2024,Unnecessary Roughness,8
3462,LA,2018,Illegal Block Above the Waist,8
3618,LAC,2016,Defensive Pass Interference,8
3660,LAC,2017,Unnecessary Roughness,8
3664,LAC,2018,Delay of Game,8
3669,LAC,2018,Illegal Block Above the Waist,8
3684,LAC,2019,Defensive Offside,8
3745,LAC,2021,Roughing the Passer,8
3751,LAC,2022,Defensive Pass Interference,8
3859,LV,2018,Defensive Holding,8
3961,LV,2022,Delay of Game,8
4026,MIA,2016,Defensive Holding,8
4053,MIA,2017,Defensive Pass Interference,8
4142,MIA,2021,Delay of Game,8
4167,MIA,2022,Delay of Game,8
4239,MIN,2016,Delay of Game,8
4291,MIN,2018,Illegal Use of Hands,8
4343,MIN,2021,Defensive Holding,8
4422,MIN,2024,Illegal Formation,8
4443,NE,2016,Defensive Pass Interference,8
4489,NE,2017,Offensive Pass Interference,8
4497,NE,2018,Defensive Pass Interference,8
4536,NE,2019,Offensive Pass Interference,8
4563,NE,2021,Defensive Pass Interference,8
4588,NE,2022,Delay of Game,8
4613,NE,2023,Delay of Game,8
4772,NO,2020,Roughing the Passer,8
4934,NYG,2019,False Start,8
5000,NYG,2022,Delay of Game,8
5017,NYG,2022,Roughing the Passer,8
5089,NYJ,2016,Unnecessary Roughness,8
5103,NYJ,2017,Illegal Use of Hands,8
5117,NYJ,2018,Defensive Pass Interference,8
5124,NYJ,2018,Illegal Block Above the Waist,8
5138,NYJ,2019,Defensive Holding,8
5142,NYJ,2019,Delay of Game,8
5145,NYJ,2019,False Start,8
5163,NYJ,2020,Defensive Holding,8
5180,NYJ,2020,Unnecessary Roughness,8
5228,NYJ,2022,Unnecessary Roughness,8
5261,NYJ,2024,Defensive Offside,8
5307,PHI,2016,Offensive Pass Interference,8
5323,PHI,2017,Illegal Block Above the Waist,8
5365,PHI,2019,Defensive Offside,8
5400,PHI,2020,Unnecessary Roughness,8
5418,PHI,2021,Neutral Zone Infraction,8
5440,PHI,2022,Ineligible Downfield Pass,8
5448,PHI,2022,Unnecessary Roughness,8
5452,PHI,2023,Defensive Offside,8
5477,PHI,2024,Defensive Pass Interference,8
5561,PIT,2018,False Start,8
5645,PIT,2022,Defensive Holding,8
5754,SEA,2017,Defensive Holding,8
5767,SEA,2017,Illegal Use of Hands,8
5803,SEA,2018,Unnecessary Roughness,8
5805,SEA,2019,Defensive Holding,8
5876,SEA,2022,Defensive Offside,8
5879,SEA,2022,Delay of Game,8
5923,SEA,2023,Unnecessary Roughness,8
5927,SEA,2024,Defensive Pass Interference,8
5974,SF,2017,Defensive Holding,8
6049,SF,2020,Defensive Pass Interference,8
6090,SF,2022,Defensive Holding,8
6141,SF,2024,Defensive Pass Interference,8
6163,TB,2016,Defensive Pass Interference,8
6224,TB,2018,Neutral Zone Infraction,8
6260,TB,2020,Defensive Pass Interference,8
6293,TB,2021,Neutral Zone Infraction,8
6375,TEN,2016,Defensive Holding,8
6404,TEN,2017,Defensive Pass Interference,8
6489,TEN,2020,Unnecessary Roughness,8
6515,TEN,2021,Unnecessary Roughness,8
6519,TEN,2022,Defensive Pass Interference,8
6541,TEN,2023,Defensive Holding,8
6570,TEN,2024,Delay of Game,8
6578,TEN,2024,Illegal Formation,8
6681,WAS,2019,Unnecessary Roughness,8
6685,WAS,2020,Defensive Offside,8
95,ARI,2020,Defensive Holding,9
120,ARI,2021,Defensive Pass Interference,9
161,ARI,2022,Neutral Zone Infraction,9
170,ARI,2023,Defensive Holding,9
172,ARI,2023,Defensive Pass Interference,9
429,BAL,2016,Defensive Pass Interference,9
452,BAL,2017,Defensive Pass Interference,9
474,BAL,2018,Defensive Holding,9
497,BAL,2019,Defensive Holding,9
546,BAL,2020,Roughing the Passer,9
619,BAL,2024,Defensive Holding,9
644,BUF,2016,Defensive Holding,9
676,BUF,2017,False Start,9
693,BUF,2018,Defensive Holding,9
715,BUF,2019,Defensive Offside,9
751,BUF,2020,Neutral Zone Infraction,9
759,BUF,2021,Defensive Pass Interference,9
827,BUF,2023,Unnecessary Roughness,9
875,CAR,2017,Defensive Pass Interference,9
918,CAR,2019,Defensive Pass Interference,9
923,CAR,2019,False Start,9
968,CAR,2021,Defensive Pass Interference,9
1031,CAR,2023,Unnecessary Roughness,9
1060,CHI,2016,Defensive Pass Interference,9
1099,CHI,2017,Unnecessary Roughness,9
1104,CHI,2018,Defensive Pass Interference,9
1291,CIN,2016,Unnecessary Roughness,9
1446,CIN,2023,Offensive Holding,9
1454,CIN,2024,Delay of Game,9
1528,CLE,2018,Illegal Block Above the Waist,9
1568,CLE,2019,Roughing the Passer,9
1574,CLE,2020,Defensive Offside,9
1615,CLE,2022,Defensive Pass Interference,9
1719,DAL,2017,False Start,9
1749,DAL,2018,Neutral Zone Infraction,9
1758,DAL,2019,Defensive Offside,9
1763,DAL,2019,False Start,9
1796,DAL,2020,Offensive Holding,9
1805,DAL,2021,Defensive Offside,9
1821,DAL,2021,Neutral Zone Infraction,9
1831,DAL,2022,Defensive Holding,9
1861,DAL,2023,Defensive Pass Interference,9
1914,DEN,2016,Defensive Offside,9
1958,DEN,2018,Defensive Offside,9
1965,DEN,2018,False Start,9
1983,DEN,2018,Unnecessary Roughness,9
2058,DEN,2022,Defensive Pass Interference,9
2105,DEN,2024,Delay of Game,9
2126,DET,2016,Defensive Holding,9
2174,DET,2018,Defensive Holding,9
2215,DET,2019,Unnecessary Roughness,9
2217,DET,2020,Defensive Holding,9
2247,DET,2021,Delay of Game,9
2361,GB,2017,Defensive Offside,9
2482,GB,2022,False Start,9
2523,GB,2024,Defensive Offside,9
2595,HOU,2018,Defensive Offside,9
2641,HOU,2020,Defensive Pass Interference,9
2731,HOU,2024,Defensive Holding,9
2804,IND,2018,Defensive Offside,9
2823,IND,2018,Neutral Zone Infraction,9
2860,IND,2020,False Start,9
2969,JAX,2016,Defensive Pass Interference,9
3053,JAX,2019,Illegal Block Above the Waist,9
3307,KC,2021,Defensive Offside,9
3407,LA,2016,Defensive Pass Interference,9
3429,LA,2016,Unnecessary Roughness,9
3450,LA,2017,Unnecessary Roughness,9
3455,LA,2018,Defensive Pass Interference,9
3522,LA,2021,Defensive Offside,9
3681,LAC,2018,Unnecessary Roughness,9
3685,LAC,2019,Defensive Pass Interference,9
3770,LAC,2023,Defensive Pass Interference,9
3790,LAC,2024,Defensive Offside,9
3908,LV,2020,Defensive Holding,9
3931,LV,2021,Defensive Holding,9
3954,LV,2021,Unnecessary Roughness,9
4006,LV,2024,Defensive Pass Interference,9
4028,MIA,2016,Defensive Pass Interference,9
4030,MIA,2016,Encroachment,9
4043,MIA,2016,Neutral Zone Infraction,9
4059,MIA,2017,Illegal Block Above the Waist,9
4214,MIA,2024,Defensive Holding,9
4236,MIN,2016,Defensive Holding,9
4238,MIN,2016,Defensive Pass Interference,9
4520,NE,2019,Defensive Pass Interference,9
4565,NE,2021,Delay of Game,9
4701,NO,2017,Unnecessary Roughness,9
4740,NO,2019,Illegal Use of Hands,9
4779,NO,2021,Delay of Game,9
4803,NO,2022,Defensive Pass Interference,9
4842,NO,2024,Defensive Pass Interference,9
4866,NYG,2016,Defensive Pass Interference,9
5084,NYJ,2016,Neutral Zone Infraction,9
5093,NYJ,2017,Defensive Pass Interference,9
5112,NYJ,2017,Unnecessary Roughness,9
5115,NYJ,2018,Defensive Holding,9
5258,NYJ,2023,Unnecessary Roughness,9
5260,NYJ,2024,Defensive Holding,9
5361,PHI,2018,Unnecessary Roughness,9
5366,PHI,2019,Defensive Pass Interference,9
5379,PHI,2019,Unnecessary Roughness,9
5404,PHI,2021,Defensive Pass Interference,9
5506,PIT,2016,Defensive Pass Interference,9
5593,PIT,2019,Neutral Zone Infraction,9
5603,PIT,2020,Defensive Pass Interference,9
5670,PIT,2023,Defensive Holding,9
5782,SEA,2018,Defensive Pass Interference,9
5857,SEA,2021,Defensive Pass Interference,9
6210,TB,2018,Defensive Pass Interference,9
6231,TB,2018,Unnecessary Roughness,9
6233,TB,2019,Defensive Holding,9
6328,TB,2023,Defensive Holding,9
6353,TB,2024,Defensive Offside,9
6354,TB,2024,Defensive Pass Interference,9
6420,TEN,2017,Unnecessary Roughness,9
6603,WAS,2016,Illegal Use of Hands,9
6660,WAS,2019,Defensive Holding,9
70,ARI,2019,Defensive Pass Interference,10
218,ATL,2016,Defensive Pass Interference,10
241,ATL,2017,Defensive Holding,10
243,ATL,2017,Defensive Pass Interference,10
265,ATL,2018,Defensive Holding,10
292,ATL,2019,Defensive Holding,10
782,BUF,2022,Defensive Offside,10
1371,CIN,2020,Defensive Pass Interference,10
1390,CIN,2021,Defensive Pass Interference,10
1435,CIN,2023,Delay of Game,10
1519,CLE,2018,Defensive Holding,10
1639,CLE,2023,Defensive Pass Interference,10
1651,CLE,2023,Neutral Zone Infraction,10
1783,DAL,2020,Defensive Pass Interference,10
1806,DAL,2021,Defensive Pass Interference,10
1829,DAL,2021,Unnecessary Roughness,10
1856,DAL,2022,Unnecessary Roughness,10
1915,DEN,2016,Defensive Pass Interference,10
1993,DEN,2019,Illegal Block Above the Waist,10
2026,DEN,2020,Offensive Holding,10
2128,DET,2016,Defensive Pass Interference,10
2195,DET,2019,Defensive Holding,10
2268,DET,2022,Defensive Pass Interference,10
2339,GB,2016,Defensive Offside,10
2376,GB,2017,Offensive Holding,10
2411,GB,2019,Delay of Game,10
2434,GB,2020,Defensive Offside,10
2455,GB,2021,Defensive Pass Interference,10
2500,GB,2023,Delay of Game,10
2520,GB,2023,Unnecessary Roughness,10
2618,HOU,2019,Defensive Pass Interference,10
2685,HOU,2022,Defensive Holding,10
2780,IND,2016,Unnecessary Roughness,10
2855,IND,2020,Defensive Pass Interference,10
2896,IND,2022,Defensive Holding,10
2988,JAX,2016,Unnecessary Roughness,10
3121,JAX,2022,Defensive Holding,10
3167,JAX,2024,Defensive Offside,10
3189,KC,2016,Defensive Pass Interference,10
3243,KC,2018,Illegal Block Above the Waist,10
3283,KC,2020,Defensive Holding,10
3385,KC,2024,Defensive Pass Interference,10
3439,LA,2017,Illegal Block Above the Waist,10
3474,LA,2018,Unnecessary Roughness,10
3503,LA,2020,Defensive Pass Interference,10
3524,LA,2021,Delay of Game,10
3561,LA,2022,Unnecessary Roughness,10
3563,LA,2023,Defensive Pass Interference,10
3789,LAC,2024,Defensive Holding,10
3857,LV,2017,Unnecessary Roughness,10
3884,LV,2019,Defensive Holding,10
3915,LV,2020,False Start,10
3933,LV,2021,Defensive Pass Interference,10
4048,MIA,2016,Unnecessary Roughness,10
4051,MIA,2017,Defensive Holding,10
4065,MIA,2017,Neutral Zone Infraction,10
4072,MIA,2018,Defensive Offside,10
4073,MIA,2018,Defensive Pass Interference,10
4345,MIN,2021,Defensive Pass Interference,10
4371,MIN,2022,Delay of Game,10
4415,MIN,2024,Defensive Pass Interference,10
4518,NE,2019,Defensive Holding,10
4661,NO,2016,Delay of Game,10
4752,NO,2020,Defensive Holding,10
5022,NYG,2023,Defensive Holding,10
5046,NYG,2024,Defensive Pass Interference,10
5048,NYG,2024,Delay of Game,10
5165,NYJ,2020,Defensive Pass Interference,10
5264,NYJ,2024,Delay of Game,10
5310,PHI,2016,Unnecessary Roughness,10
5395,PHI,2020,Neutral Zone Infraction,10
5728,SEA,2016,Defensive Holding,10
5807,SEA,2019,Defensive Pass Interference,10
5855,SEA,2021,Defensive Holding,10
5975,SF,2017,Defensive Offside,10
5976,SF,2017,Defensive Pass Interference,10
6047,SF,2020,Defensive Holding,10
6282,TB,2021,Defensive Offside,10
6352,TB,2024,Defensive Holding,10
6470,TEN,2020,Defensive Pass Interference,10
6568,TEN,2024,Defensive Pass Interference,10
6637,WAS,2018,Defensive Holding,10
216,ATL,2016,Defensive Holding,11
262,ATL,2017,Unnecessary Roughness,11
372,ATL,2022,False Start,11
389,ATL,2023,Defensive Pass Interference,11
448,BAL,2016,Unnecessary Roughness,11
517,BAL,2019,Roughing the Passer,11
740,BUF,2020,Defensive Pass Interference,11
781,BUF,2022,Defensive Holding,11
805,BUF,2023,Defensive Pass Interference,11
888,CAR,2017,Offensive Holding,11
943,CAR,2020,Defensive Holding,11
948,CAR,2020,False Start,11
1078,CHI,2017,Defensive Holding,11
1120,CHI,2018,Offensive Holding,11
1167,CHI,2020,Offensive Holding,11
1195,CHI,2021,Unnecessary Roughness,11
1526,CLE,2018,False Start,11
1859,DAL,2023,Defensive Holding,11
2155,DET,2017,False Start,11
2219,DET,2020,Defensive Pass Interference,11
2245,DET,2021,Defensive Pass Interference,11
2311,DET,2024,Defensive Holding,11
2433,GB,2020,Defensive Holding,11
2571,HOU,2017,Defensive Pass Interference,11
2594,HOU,2018,Defensive Holding,11
2616,HOU,2019,Defensive Holding,11
2757,HOU,2024,Unnecessary Roughness,11
2838,IND,2019,False Start,11
3042,JAX,2018,Unnecessary Roughness,11
3046,JAX,2019,Defensive Pass Interference,11
3168,JAX,2024,Defensive Pass Interference,11
3261,KC,2019,Defensive Pass Interference,11
3358,KC,2023,Defensive Pass Interference,11
3527,LA,2021,False Start,11
3632,LAC,2016,Neutral Zone Infraction,11
3723,LAC,2020,Offensive Holding,11
3730,LAC,2021,Defensive Pass Interference,11
3774,LAC,2023,False Start,11
3834,LV,2016,Unnecessary Roughness,11
3885,LV,2019,Defensive Offside,11
3906,LV,2019,Unnecessary Roughness,11
3997,LV,2023,Offensive Holding,11
4096,MIA,2019,Defensive Holding,11
4098,MIA,2019,Defensive Pass Interference,11
4165,MIA,2022,Defensive Pass Interference,11
4395,MIN,2023,Delay of Game,11
4888,NYG,2017,Defensive Pass Interference,11
4908,NYG,2018,Defensive Pass Interference,11
4928,NYG,2019,Defensive Holding,11
4930,NYG,2019,Defensive Pass Interference,11
4965,NYG,2020,Offensive Holding,11
4997,NYG,2022,Defensive Holding,11
5140,NYJ,2019,Defensive Pass Interference,11
5185,NYJ,2021,Defensive Pass Interference,11
5383,PHI,2020,Defensive Pass Interference,11
5556,PIT,2018,Defensive Offside,11
5557,PIT,2018,Defensive Pass Interference,11
5608,PIT,2020,False Start,11
5820,SEA,2019,Neutral Zone Infraction,11
5899,SEA,2023,Defensive Pass Interference,11
5949,SF,2016,Defensive Offside,11
6001,SF,2018,Defensive Pass Interference,11
6116,SF,2023,Defensive Offside,11
6235,TB,2019,Defensive Pass Interference,11
6259,TB,2020,Defensive Offside,11
6377,TEN,2016,Defensive Pass Interference,11
6518,TEN,2022,Defensive Offside,11
6709,WAS,2021,Defensive Pass Interference,11
6730,WAS,2022,Defensive Pass Interference,11
346,ATL,2021,Defensive Pass Interference,12
359,ATL,2021,Offensive Holding,12
553,BAL,2021,Defensive Pass Interference,12
572,BAL,2022,Defensive Pass Interference,12
576,BAL,2022,False Start,12
596,BAL,2023,Defensive Pass Interference,12
848,BUF,2024,Unnecessary Roughness,12
879,CAR,2017,False Start,12
938,CAR,2019,Offensive Holding,12
959,CAR,2020,Offensive Holding,12
1302,CIN,2017,False Start,12
1327,CIN,2018,Illegal Block Above the Waist,12
1338,CIN,2018,Unnecessary Roughness,12
1596,CLE,2021,Defensive Pass Interference,12
1619,CLE,2022,False Start,12
1715,DAL,2017,Defensive Pass Interference,12
1913,DEN,2016,Defensive Holding,12
1984,DEN,2019,Defensive Holding,12
2287,DET,2023,Defensive Pass Interference,12
2459,GB,2021,False Start,12
2608,HOU,2018,Neutral Zone Infraction,12
3089,JAX,2020,Offensive Holding,12
3161,JAX,2023,Offensive Holding,12
3266,KC,2019,False Start,12
3433,LA,2017,Defensive Holding,12
3568,LA,2023,False Start,12
3644,LAC,2017,Delay of Game,12
3667,LAC,2018,False Start,12
3714,LAC,2020,False Start,12
3728,LAC,2021,Defensive Holding,12
3925,LV,2020,Offensive Holding,12
4069,MIA,2017,Unnecessary Roughness,12
4103,MIA,2019,False Start,12
4124,MIA,2020,False Start,12
4383,MIN,2022,Offensive Holding,12
4636,NE,2024,Defensive Pass Interference,12
4758,NO,2020,False Start,12
4778,NO,2021,Defensive Pass Interference,12
5072,NYJ,2016,Defensive Pass Interference,12
5190,NYJ,2021,False Start,12
5287,NYJ,2024,Unnecessary Roughness,12
5293,PHI,2016,Defensive Pass Interference,12
5553,PIT,2017,Unnecessary Roughness,12
5580,PIT,2019,Defensive Pass Interference,12
5678,PIT,2023,False Start,12
5729,SEA,2016,Defensive Offside,12
6026,SF,2019,Defensive Pass Interference,12
6494,TEN,2021,Defensive Pass Interference,12
6,ARI,2016,False Start,13
87,ARI,2019,Neutral Zone Infraction,13
112,ARI,2020,Offensive Holding,13
323,ATL,2020,Defensive Pass Interference,13
388,ATL,2023,Defensive Holding,13
399,ATL,2023,Offensive Holding,13
456,BAL,2017,False Start,13
757,BUF,2021,Defensive Holding,13
830,BUF,2024,Defensive Pass Interference,13
1036,CAR,2024,Delay of Game,13
1153,CHI,2020,Defensive Pass Interference,13
1437,CIN,2023,False Start,13
1990,DEN,2019,False Start,13
2014,DEN,2020,False Start,13
2151,DET,2017,Defensive Pass Interference,13
2180,DET,2018,False Start,13
2235,DET,2020,Offensive Holding,13
2367,GB,2017,False Start,13
2798,IND,2017,Offensive Holding,13
3181,JAX,2024,Offensive Holding,13
3210,KC,2017,Defensive Holding,13
3212,KC,2017,Defensive Pass Interference,13
3308,KC,2021,Defensive Pass Interference,13
3810,LV,2016,Defensive Holding,13
3910,LV,2020,Defensive Pass Interference,13
4133,MIA,2020,Offensive Holding,13
4263,MIN,2017,False Start,13
4535,NE,2019,Offensive Holding,13
4558,NE,2020,Offensive Holding,13
4684,NO,2017,Defensive Pass Interference,13
4728,NO,2019,Defensive Holding,13
4730,NO,2019,Defensive Pass Interference,13
4814,NO,2022,Offensive Holding,13
4823,NO,2023,Defensive Pass Interference,13
4845,NO,2024,False Start,13
4861,NO,2024,Unnecessary Roughness,13
5014,NYG,2022,Offensive Holding,13
5527,PIT,2016,Unnecessary Roughness,13
5691,PIT,2023,Offensive Holding,13
5755,SEA,2017,Defensive Offside,13
5756,SEA,2017,Defensive Pass Interference,13
5917,SEA,2023,Offensive Holding,13
6117,SF,2023,Defensive Pass Interference,13
6265,TB,2020,False Start,13
6430,TEN,2018,False Start,13
6445,TEN,2019,Defensive Pass Interference,13
6543,TEN,2023,Defensive Pass Interference,13
6692,WAS,2020,False Start,13
6701,WAS,2020,Offensive Holding,13
97,ARI,2020,Defensive Pass Interference,14
198,ARI,2024,False Start,14
523,BAL,2020,Defensive Pass Interference,14
810,BUF,2023,False Start,14
855,CAR,2016,False Start,14
1034,CAR,2024,Defensive Pass Interference,14
1384,CIN,2020,Offensive Holding,14
1452,CIN,2024,Defensive Pass Interference,14
1502,CLE,2017,False Start,14
1740,DAL,2018,False Start,14
1787,DAL,2020,False Start,14
2108,DEN,2024,False Start,14
2272,DET,2022,False Start,14
2470,GB,2021,Offensive Holding,14
2569,HOU,2017,Defensive Holding,14
2705,HOU,2023,Defensive Pass Interference,14
2959,IND,2024,Offensive Holding,14
3024,JAX,2018,False Start,14
3136,JAX,2022,Offensive Holding,14
3653,LAC,2017,Offensive Holding,14
3783,LAC,2023,Offensive Holding,14
4249,MIN,2016,Offensive Holding,14
4495,NE,2018,Defensive Holding,14
4615,NE,2023,False Start,14
4708,NO,2018,False Start,14
4801,NO,2022,Defensive Holding,14
4871,NYG,2016,False Start,14
5091,NYJ,2017,Defensive Holding,14
5097,NYJ,2017,False Start,14
5169,NYJ,2020,False Start,14
5179,NYJ,2020,Roughing the Passer,14
5314,PHI,2017,Defensive Holding,14
5396,PHI,2020,Offensive Holding,14
5453,PHI,2023,Defensive Pass Interference,14
5652,PIT,2022,False Start,14
5861,SEA,2021,False Start,14
